website|product_url|product_name|brand|original_price|sale_price|category|product_sku|total_number_of_reviews|1_star|2_star|3_star|4_star|5_star|date_of_purchase|place_of_purchase|review_title|review_text
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2024-07-04||Fit was pretty accurate except for sleeves|I always wear a size 4 in most everything and this dress looks super sharp. The sleeves were very long and required alterations of nearly 2 inches. The fabric is spectacular!
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2024-06-24||Divine Dress—Fantastic Fabric|This is a classic dress that would be perfect in almost any setting. As much as I love this dress and wanted it to work, it was a one-sided love affair. The bottom fit well—sleeves were an inch too long (fixable). The deal breaker was the top. There was was simply too much fabric in the bust/under the arms, so that it looked like bat wings….i think an inverted box pleat in the back and a more tailored bust would have worked better. Ah well, I moped all the way back to the post office, but back it went. 5’2”/95# Fingers crossed, it works for you!!
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2024-06-01||As fun as I had hoped!|"Love my Gwynne dress in black! The fabric is dense enough to feel substantial yet also fluid enough to flow in the wind when I wear it open over pants. The short trench style gives it a sexy spy vibe. Appreciate MM adding 2"" in length to more recent Gwynnes so that it isn't too short to wear to the office with bare legs."
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2024-03-10||Great to wear as a jacket!|I wear this as a long jacket with the Foster pants. I'm pear-shaped, XXL, so I think it would be too short to wear as a dress. It is super comfortable and stretchy, yet it holds its shape. I'd love to have it in other colors.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2024-02-04||Unfortunately not an appropriate fit for short-waisted gals|"I had high hopes for this suit dress, as I look best in the same color/pattern from head-to-toe, with a cinched waist. Unfortunately there was too much length in the top half of the dress, so it did not fit properly and gaped at the V. If there was a petite version, it would be a winner.

I'm also incredibly disappointed I am only able to return the dress for store credit because it was on sale when I purchased. When I had scoped out the dress weeks ago I looked at the return policy and it was fully refundable. However, it just happened to be on sale when I purchased and sale items are apparently only returnable for store credit. There's not a single other item that would work for me, which leaves a bad taste in my mouth and a gaping hole in my wallet."
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2024-02-03||Cool charcoal|"I like the multifunction of this item. I was expecting better belt loops and better buttons for the price. I have an hourglass frame and also would have appreciated just a tad more volume by the bottom button of the cool charcoal color to make walking easier with it buttoned as a dress. 32dd, size 6 too, size 8 bottom, curvy, and the size 8 in this item fit well, no gaping. 
Please make more colors in the longer length with better buttons and belt loops."
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2024-01-20||I had to size down|I had to size down because of availability. It's a snug fit on me, but still looks great. Love it!
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2023-12-16||New classic piece|The fabric hangs better than expected based on the other reviews. I’m 45, 5’2” and 140lbs and got a size 8 (my normal size) and it’s perfect. I will probably wear it as a dress mostly, but I tried it open with the Rachel underneath & that was cute too! This dress feel like a classic that will stay in my wardrobe forever!
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2023-12-08||Looks like a great dress,|Looks like a great dress, though it did not look good on me, unfortunately had to go back
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2023-12-01||New fave dress!|High quality, cozy fabric, no wrinkles, perfect skirt length for a curvier frame. Look is both flirty and crisp, color is beautiful and classic. Wore as a dress for a night out to dinner and felt amazing. Love it!
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2023-11-30||Chic and effortless, with an edge|I wore this gorgeous dress to my daughter's wedding rehearsal dinner, styled with black stockings, platform lug-sole Chelsea boots and MM's wide croc-embossed belt, and received compliments the entire evening.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2023-09-26||I think the key is|I think the key is finding the right size for this dress. I tried my usual size for dresses and it was not a good look. So I went up a size, and changed the color from olive to black, and it fits and looks much better. I love the dual purpose too. I love all things Origamitech so this dress is a great addition to my wardrobe that I will wear for special occasions and more casual ones too.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2023-09-01||It is fitted and has|It is fitted and has a bit of give in the fabric, which is nice. I would have liked better quality belt loops, though - sewn loops rather than the flimsy string for small belts.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2023-04-13||I've been looking for a dress like this for ages|I've always wanted a Blazer dress and finally found the perfect one. This is high quality and fits like a glove. Fits true to size and can be dressed up or down. I'm obsessed and will be coming back!
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2023-03-12||I'm 5'3 128 lbs and|I'm 5'3 128 lbs and got a size 0. The dress fit me perfectly. I wear it either buttoned-up as a stand-alone dress or as a coat. The fabric feels soft and has a bit stretchiness, which I like. The only thing is the about the buttons, some seem loose when the dress arrived and I had to do a bit of work around. But overall, I love how I look in this dress!
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2023-02-12||Outside My Box|"Familiar with the OrigamiTech fabric and honestly, though it's a great product, it's not my favorite from MM as I personally feel more confident in a heavier/sturdier and more supportive textile. Also, as I'm not blessed with great skintone, the two offered shades aren't my best. However, loved this style and its versatility and really wanted to try. Not planning to be a heavy rotation item in my closet but a fun piece in warm weather. I went with my larger MM size (12), due to bust measurements, rather than my dress size and glad I did. It fit as intended. Yes, the excellent engineering prevents bust gap but the thin fabric still shows the slight tugging on the buttons below/at bust. Length is perfection. [Slightly longer than shown as I'm 5'8"" and not 5'10"" like the gorgeous models.] I like the look both as a blazer or dress with tights/boots. Not fanny-hugging. The quality is very good so far. Every stitch shows on this light fabric. (I will let you know how those bust buttons hold up though.) Shipping is always pretty speedy but be prepared to steam and or wash/steam before wearing. Definitely shop your shape here but a fun closet add!"
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2023-01-31||Loved the fabric and overall|Loved the fabric and overall look. Runs a little big and top didn’t lay flat when buttoned.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2023-01-22||Beautiful long blazer|I finally bit the bullet and bought the Gwynne Dress in Olive! I’m 160# and 5’6”, and bought my usual size 6. Love it as a long jacket (which is what I bought it for)! A bit tighter in the shoulders though
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2022-12-16||I absolutely love this dress|I absolutely love this dress and this material. Perfect fit. I am 5’8”, 130# and bought the size 2. I love the inside button at the chest - it helps with gaping and creates a seamless look. Highly recommend.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2022-11-18||Love this dress.|Love this dress.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2022-11-12||Great dress; poorly sewn buttons|The fit is fabulous and I love the dress however, one of the buttons immediately fell off upon wearing so it doesn’t seem as well-made as usual. Also, it’s a bit on the short side for office wear.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2022-11-06||So versatile!|I love this dress. It is petite friendly, fits so comfortably and looks great used as a jacket. Great quality easy to care for material.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2022-11-01||It’s a nice idea.|I love the idea of a coat dress. The fabric for this one is insubstantial though, and I’m not sure it would wear well.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2022-10-30||Omg|I love this fabric. I was concerned about the shortness of this dress but figured I could wear it as a jacket to compliment my other pieces. Wow! Even on this 60 year old, it is fabulous as a dress as well. I’m 5’4” and weigh 125 lbs and a little short waisted and the 6 fit perfectly.
MMLaFleur|https://mmlafleur.com/products/gwynne-olive|Gwynne Dress - OrigamiTech :: Olive|||269|Suiting|7956149272771|31|0|0|2|11|18|2022-10-16||Versatile|"Dress and coat?!? Yes, please. Gorgeous dress (and coat), very well made, beautiful fabric. I'm 5'1"", but the dress felt a bit short. Worn as a coat, it felt too long and voluminous. Double breasted usually feels too voluminous on my short and stubby body."
MMLaFleur|https://mmlafleur.com/products/maaza-dress-origamitech-olive|Maaza Travel Dress - OrigamiTech :: Olive|||249|Suiting|6891091099843|147|4|4|6|15|118|2025-04-25||This is my first Mazaa|This is my first Mazaa in the Origami Tech fabric, and I love how comfortable this dress is. I wish there would be more colors. Please make the Mazaa also in Prussian Blue!
MMLaFleur|https://mmlafleur.com/products/maaza-dress-origamitech-olive|Maaza Travel Dress - OrigamiTech :: Olive|||249|Suiting|6891091099843|147|4|4|6|15|118|2025-04-09||Professional and comfortable dress. Great|Professional and comfortable dress. Great length just above knee (5’5”). Love the stretch, the pockets and that it is machine washable. I have two of the Maaza dresses and one Lancia dress. I’ve switched my entire work wardrobe to Origami Tech.
MMLaFleur|https://mmlafleur.com/products/maaza-dress-origamitech-olive|Maaza Travel Dress - OrigamiTech :: Olive|||249|Suiting|6891091099843|147|4|4|6|15|118|2025-03-31||Very elegant and flattering style,|Very elegant and flattering style, quality fabric.
MMLaFleur|https://mmlafleur.com/products/artemis-olive|Artemis Travel Dress - OrigamiTech :: Olive|||369|Dresses|8022043984067|2|0|0|0|0|2|2025-05-02||The fabric is essentially athletic|The fabric is essentially athletic fabric in the best way: a much cooler & more comfortable dress for summer that would also work for other seasons. It has some stretch and fits my shoulders and arms (often a struggle).
MMLaFleur|https://mmlafleur.com/products/artemis-olive|Artemis Travel Dress - OrigamiTech :: Olive|||369|Dresses|8022043984067|2|0|0|0|0|2|2025-03-23||Gorgeous dress! I love the|Gorgeous dress! I love the overall styling and the sleeves. The origami tech fabric is always fabulous and it works especially well for this dress. It’s TTS for me - I took my usual size 6.
